WristLeft;-0,1833655;-0,3253007;1,211557;10.06.2024 17:34:09
HandLeft;-0,1813485;-0,3904297;1,159413;10.06.2024 17:34:09
ShoulderRight;0,2295839;0,1500935;1,422857;10.06.2024 17:34:09
ElbowRight;0,387527;-0,02255702;1,448091;10.06.2024 17:34:09
WristRight;0,6008604;-0,01383529;1,347615;10.06.2024 17:34:09
HandRight;0,666644;-0,0168476;1,302713;10.06.2024 17:34:09
HipLeft;0,01853537;-0,3341338;1,25572;10.06.2024 17:34:09
KneeLeft;-0,006076423;-0,7579355;1,195047;10.06.2024 17:34:09
AnkleLeft;-0,02860728;-1,160259;1,166092;10.06.2024 17:34:09
FootLeft;-0,01670812;-1,168235;1,056769;10.06.2024 17:34:09
HipRight;0,170644;-0,3332363;1,278422;10.06.2024 17:34:09
KneeRight;0,2198938;-0,7541175;1,21642;10.06.2024 17:34:09
AnkleRight;0,2694896;-1,153835;1,185995;10.06.2024 17:34:09
FootRight;0,2851888;-1,158886;1,077394;10.06.2024 17:34:09
SpineShoulder;0,04454963;0,1979817;1,403948;10.06.2024 17:34:09
HandTipLeft;-0,1694015;-0,4426209;1,125145;10.06.2024 17:34:09
ThumbLeft;-0,2088722;-0,4003345;1,151762;10.06.2024 17:34:09
HandTipRight;0,7191631;-0,01607163;1,267197;10.06.2024 17:34:09
ThumbRight;0,650846;0,0003601896;1,254263;10.06.2024 17:34:09
#
SpineBase;0,0973485;-0,3432723;1,303329;10.06.2024 17:34:09
SpineMid;0,06680668;-0,02813706;1,366887;10.06.2024 17:34:09
Neck;0,0374581;0,2704862;1,413075;10.06.2024 17:34:09
Head;0,09184995;0,410337;1,427533;10.06.2024 17:34:09
ShoulderLeft;-0,108892;0,1380548;1,361427;10.06.2024 17:34:09
ElbowLeft;-0,1857696;-0,1095081;1,33912;10.06.2024 17:34:09
WristLeft;-0,1843042;-0,324657;1,211869;10.06.2024 17:34:09
HandLeft;-0,1821599;-0,3904605;1,158615;10.06.2024 17:34:09
ShoulderRight;0,2292348;0,1493803;1,422188;10.06.2024 17:34:09
ElbowRight;0,3858107;-0,02698925;1,447736;10.06.2024 17:34:09
WristRight;0,5783197;-0,03130197;1,351961;10.06.2024 17:34:09
HandRight;0,660609;-0,03466156;1,297248;10.06.2024 17:34:09
HipLeft;0,01853057;-0,3341496;1,255721;10.06.2024 17:34:09
KneeLeft;-0,006095685;-0,7579508;1,195033;10.06.2024 17:34:09
AnkleLeft;-0,02864014;-1,160275;1,166063;10.06.2024 17:34:09
FootLeft;-0,01684064;-1,168262;1,056666;10.06.2024 17:34:09
HipRight;0,1706616;-0,3333996;1,278591;10.06.2024 17:34:09
KneeRight;0,2198887;-0,7542709;1,216258;10.06.2024 17:34:09
AnkleRight;0,2694621;-1,153981;1,185516;10.06.2024 17:34:09
FootRight;0,2850566;-1,158997;1,076818;10.06.2024 17:34:09
SpineShoulder;0,04469805;0,1979977;1,404021;10.06.2024 17:34:09
HandTipLeft;-0,1705705;-0,4424148;1,124142;10.06.2024 17:34:09
ThumbLeft;-0,210916;-0,3983296;1,154882;10.06.2024 17:34:09
HandTipRight;0,7105029;-0,03688132;1,261356;10.06.2024 17:34:09
ThumbRight;0,6434659;-0,01535122;1,252569;10.06.2024 17:34:09
#
SpineBase;0,09738405;-0,3432916;1,303497;10.06.2024 17:34:09
SpineMid;0,0669672;-0,02810712;1,36707;10.06.2024 17:34:09
Neck;0,03776938;0,2705469;1,413252;10.06.2024 17:34:09
Head;0,09238417;0,4103903;1,427862;10.06.2024 17:34:09
ShoulderLeft;-0,1084381;0,1382575;1,361489;10.06.2024 17:34:09
ElbowLeft;-0,1862164;-0,1092526;1,339406;10.06.2024 17:34:09
WristLeft;-0,1854205;-0,3240305;1,21231;10.06.2024 17:34:09
HandLeft;-0,1834565;-0,3903292;1,15985;10.06.2024 17:34:09
ShoulderRight;0,2291971;0,1493854;1,422476;10.06.2024 17:34:09
ElbowRight;0,3831817;-0,03179641;1,448398;10.06.2024 17:34:09
WristRight;0,5745272;-0,03870412;1,35095;10.06.2024 17:34:09
HandRight;0,6542304;-0,05273791;1,293945;10.06.2024 17:34:09
HipLeft;0,01855754;-0,3341513;1,255819;10.06.2024 17:34:09
KneeLeft;-0,006203808;-0,7579412;1,195008;10.06.2024 17:34:09
AnkleLeft;-0,02887372;-1,160254;1,165919;10.06.2024 17:34:09
FootLeft;-0,01698923;-1,168245;1,056471;10.06.2024 17:34:09
HipRight;0,1706968;-0,3334342;1,278809;10.06.2024 17:34:09
KneeRight;0,2195144;-0,7543476;1,216165;10.06.2024 17:34:09
AnkleRight;0,2687049;-1,154096;1,185121;10.06.2024 17:34:09
FootRight;0,2843549;-1,159078;1,076361;10.06.2024 17:34:09
SpineShoulder;0,04496503;0,1980483;1,404201;10.06.2024 17:34:09
HandTipLeft;-0,1722915;-0,4411699;1,125777;10.06.2024 17:34:09
ThumbLeft;-0,2129507;-0,4004013;1,143;10.06.2024 17:34:09
HandTipRight;0,7025524;-0,05587576;1,254694;10.06.2024 17:34:09
ThumbRight;0,6352501;-0,0316375;1,253662;10.06.2024 17:34:09
#
SpineBase;0,09740382;-0,3433432;1,303673;10.06.2024 17:34:09
SpineMid;0,06714029;-0,02809682;1,3673;10.06.2024 17:34:09
Neck;0,03814351;0,2706096;1,413531;10.06.2024 17:34:09
Head;0,09299946;0,4104692;1,428048;10.06.2024 17:34:09
ShoulderLeft;-0,1084171;0,1383209;1,361555;10.06.2024 17:34:09
ElbowLeft;-0,1866038;-0,1091965;1,339744;10.06.2024 17:34:09
WristLeft;-0,1864495;-0,3238828;1,212796;10.06.2024 17:34:09
HandLeft;-0,1847204;-0,3894111;1,161332;10.06.2024 17:34:09
ShoulderRight;0,2289684;0,1491777;1,422602;10.06.2024 17:34:09
ElbowRight;0,382852;-0,03343317;1,447865;10.06.2024 17:34:09
WristRight;0,5695288;-0,05143556;1,347872;10.06.2024 17:34:09
HandRight;0,6472719;-0,0699406;1,289351;10.06.2024 17:34:09
HipLeft;0,0185719;-0,3341619;1,255881;10.06.2024 17:34:09
KneeLeft;-0,006554775;-0,7579283;1,195023;10.06.2024 17:34:09
AnkleLeft;-0,02956496;-1,16022;1,165888;10.06.2024 17:34:09
FootLeft;-0,01766328;-1,168236;1,056383;10.06.2024 17:34:09
HipRight;0,1707118;-0,3335369;1,279117;10.06.2024 17:34:09
KneeRight;0,2201794;-0,7543527;1,216158;10.06.2024 17:34:09
AnkleRight;0,2699752;-1,154012;1,184815;10.06.2024 17:34:09
FootRight;0,285724;-1,158916;1,075997;10.06.2024 17:34:09
SpineShoulder;0,04528159;0,1980946;1,404468;10.06.2024 17:34:09
HandTipLeft;-0,173404;-0,4406399;1,125081;10.06.2024 17:34:09
ThumbLeft;-0,2113191;-0,4091644;1,14529;10.06.2024 17:34:09
HandTipRight;0,6939263;-0,07717128;1,250254;10.06.2024 17:34:09
ThumbRight;0,5942953;-0,03199761;1,261;10.06.2024 17:34:09
#
SpineBase;0,09743743;-0,3434938;1,303931;10.06.2024 17:34:09
SpineMid;0,06731132;-0,02812079;1,36754;10.06.2024 17:34:09
Neck;0,03846572;0,2706849;1,413765;10.06.2024 17:34:09
Head;0,09371243;0,4104655;1,428285;10.06.2024 17:34:09
ShoulderLeft;-0,1083847;0,1383766;1,361687;10.06.2024 17:34:09
ElbowLeft;-0,1869819;-0,1091832;1,340167;10.06.2024 17:34:09
WristLeft;-0,1873451;-0,3234188;1,213359;10.06.2024 17:34:09
HandLeft;-0,1852177;-0,3893836;1,162041;10.06.2024 17:34:09
ShoulderRight;0,2287306;0,1488231;1,422644;10.06.2024 17:34:09
ElbowRight;0,3810325;-0,03701932;1,447212;10.06.2024 17:34:09
WristRight;0,5646488;-0,06562511;1,343588;10.06.2024 17:34:09
HandRight;0,6381251;-0,08617792;1,285225;10.06.2024 17:34:09
HipLeft;0,0186031;-0,3342384;1,256003;10.06.2024 17:34:09
KneeLeft;-0,007182761;-0,7579599;1,195013;10.06.2024 17:34:09
AnkleLeft;-0,03080682;-1,160211;1,165752;10.06.2024 17:34:09
FootLeft;-0,01893887;-1,168236;1,056179;10.06.2024 17:34:09
HipRight;0,170734;-0,3337547;1,279513;10.06.2024 17:34:09
KneeRight;0,2207143;-0,7544834;1,216178;10.06.2024 17:34:09
AnkleRight;0,2709869;-1,154066;1,184475;10.06.2024 17:34:09
FootRight;0,2867949;-1,158887;1,07559;10.06.2024 17:34:09
SpineShoulder;0,04556074;0,1981414;1,404703;10.06.2024 17:34:09
HandTipLeft;-0,1731164;-0,4410718;1,127376;10.06.2024 17:34:09
ThumbLeft;-0,2162745;-0,3947431;1,157118;10.06.2024 17:34:09
HandTipRight;0,6856911;-0,09442127;1,244992;10.06.2024 17:34:09
ThumbRight;0,6078379;-0,04857854;1,2461;10.06.2024 17:34:09
#
SpineBase;0,09761554;-0,3437248;1,30413;10.06.2024 17:34:09
SpineMid;0,06760697;-0,02821745;1,367713;10.06.2024 17:34:09
Neck;0,03888841;0,2706863;1,413896;10.06.2024 17:34:09
Head;0,09429182;0,4103988;1,428265;10.06.2024 17:34:09
ShoulderLeft;-0,1083644;0,1384;1,36173;10.06.2024 17:34:09
ElbowLeft;-0,1872335;-0,1092701;1,340288;10.06.2024 17:34:09
WristLeft;-0,1881681;-0,3232586;1,213948;10.06.2024 17:34:09
HandLeft;-0,1849402;-0,3894359;1,161579;10.06.2024 17:34:09
ShoulderRight;0,228168;0,1480529;1,42214;10.06.2024 17:34:09
ElbowRight;0,3781398;-0,0414767;1,446038;10.06.2024 17:34:09
WristRight;0,5587625;-0,08140763;1,340633;10.06.2024 17:34:09
HandRight;0,6294975;-0,1032305;1,280199;10.06.2024 17:34:09
HipLeft;0,01871401;-0,3343722;1,256084;10.06.2024 17:34:09
KneeLeft;-0,007456577;-0,758054;1,194643;10.06.2024 17:34:09
AnkleLeft;-0,03143702;-1,160268;1,164949;10.06.2024 17:34:09
FootLeft;-0,01964536;-1,168216;1,055278;10.06.2024 17:34:09
HipRight;0,1709692;-0,3340714;1,27984;10.06.2024 17:34:09
KneeRight;0,2206693;-0,754804;1,215914;10.06.2024 17:34:09
AnkleRight;0,2706828;-1,154394;1,183642;10.06.2024 17:34:09
FootRight;0,2864061;-1,159133;1,074652;10.06.2024 17:34:09
SpineShoulder;0,04594868;0,1981163;1,404847;10.06.2024 17:34:09
HandTipLeft;-0,1736045;-0,4403673;1,126432;10.06.2024 17:34:09
ThumbLeft;-0,2207927;-0,4080696;1,1534;10.06.2024 17:34:09
HandTipRight;0,6727139;-0,1124608;1,237742;10.06.2024 17:34:09
ThumbRight;0,6109384;-0,0725686;1,238444;10.06.2024 17:34:09
#
SpineBase;0,09772417;-0,3438706;1,304329;10.06.2024 17:34:10
SpineMid;0,06783371;-0,02828692;1,367874;10.06.2024 17:34:10
Neck;0,03923716;0,2706662;1,414005;10.06.2024 17:34:10
Head;0,09504033;0,4103464;1,428244;10.06.2024 17:34:10
ShoulderLeft;-0,1083348;0,1384102;1,361772;10.06.2024 17:34:10
ElbowLeft;-0,1875489;-0,1092153;1,340616;10.06.2024 17:34:10
WristLeft;-0,1888615;-0,3229491;1,214583;10.06.2024 17:34:10
HandLeft;-0,1848191;-0,3897142;1,163456;10.06.2024 17:34:10
ShoulderRight;0,2277171;0,147484;1,421898;10.06.2024 17:34:10
ElbowRight;0,373075;-0,04698987;1,445499;10.06.2024 17:34:10
WristRight;0,5514538;-0,09389218;1,338928;10.06.2024 17:34:10
HandRight;0,618629;-0,1183641;1,281984;10.06.2024 17:34:10
HipLeft;0,01878295;-0,3344518;1,256177;10.06.2024 17:34:10
KneeLeft;-0,007492935;-0,7581155;1,194667;10.06.2024 17:34:10
AnkleLeft;-0,03157016;-1,160315;1,164906;10.06.2024 17:34:10
FootLeft;-0,01978591;-1,168271;1,055171;10.06.2024 17:34:10
HipRight;0,1711064;-0,3342732;1,280141;10.06.2024 17:34:10
KneeRight;0,2206983;-0,7549913;1,215767;10.06.2024 17:34:10
AnkleRight;0,2706116;-1,154571;1,183063;10.06.2024 17:34:10
FootRight;0,2863137;-1,159245;1,073988;10.06.2024 17:34:10
SpineShoulder;0,04626462;0,1980828;1,40497;10.06.2024 17:34:10
HandTipLeft;-0,1743974;-0,4422557;1,129196;10.06.2024 17:34:10
ThumbLeft;-0,2144724;-0,4010018;1,15175;10.06.2024 17:34:10
HandTipRight;0,6598045;-0,1344936;1,239787;10.06.2024 17:34:10
ThumbRight;0,6047608;-0,09592333;1,2325;10.06.2024 17:34:10
#
SpineBase;0,09779835;-0,3440553;1,304415;10.06.2024 17:34:10
SpineMid;0,06802201;-0,0283857;1,36797;10.06.2024 17:34:10
Neck;0,03956497;0,2706276;1,414101;10.06.2024 17:34:10
Head;0,0957063;0,4102452;1,428116;10.06.2024 17:34:10
ShoulderLeft;-0,1082437;0,1384638;1,361899;10.06.2024 17:34:10
ElbowLeft;-0,1878593;-0,1090831;1,34104;10.06.2024 17:34:10
WristLeft;-0,1894036;-0,3222463;1,215146;10.06.2024 17:34:10
HandLeft;-0,1849991;-0,3888838;1,163454;10.06.2024 17:34:10
ShoulderRight;0,2274725;0,1465041;1,420858;10.06.2024 17:34:10
ElbowRight;0,3686173;-0,05146431;1,444857;10.06.2024 17:34:10
WristRight;0,5441419;-0,1060636;1,336984;10.06.2024 17:34:10
HandRight;0,6099925;-0,1317147;1,277399;10.06.2024 17:34:10
HipLeft;0,01882087;-0,3345829;1,256198;10.06.2024 17:34:10
KneeLeft;-0,007699806;-0,7582269;1,194686;10.06.2024 17:34:10
AnkleLeft;-0,03200439;-1,160411;1,164923;10.06.2024 17:34:10
FootLeft;-0,02042895;-1,16838;1,0551;10.06.2024 17:34:10
HipRight;0,1712186;-0,3344957;1,280295;10.06.2024 17:34:10
KneeRight;0,2193583;-0,7553901;1,215888;10.06.2024 17:34:10
AnkleRight;0,2679187;-1,155138;1,183149;10.06.2024 17:34:10
FootRight;0,2833263;-1,159915;1,073956;10.06.2024 17:34:10
SpineShoulder;0,04655484;0,1980269;1,405068;10.06.2024 17:34:10
HandTipLeft;-0,1730197;-0,4416063;1,127815;10.06.2024 17:34:10
ThumbLeft;-0,2197751;-0,3982311;1,159625;10.06.2024 17:34:10
HandTipRight;0,6512091;-0,1517233;1,238037;10.06.2024 17:34:10
ThumbRight;0,6040969;-0,1021325;1,232655;10.06.2024 17:34:10
#
SpineBase;0,09784842;-0,3441486;1,304473;10.06.2024 17:34:10
SpineMid;0,06818618;-0,02843874;1,368048;10.06.2024 17:34:10
Neck;0,03987288;0,2706133;1,414186;10.06.2024 17:34:10
Head;0,09642366;0,4101211;1,427879;10.06.2024 17:34:10
ShoulderLeft;-0,1081721;0,1384535;1,361946;10.06.2024 17:34:10
ElbowLeft;-0,1881407;-0,1087833;1,341578;10.06.2024 17:34:10
WristLeft;-0,1897431;-0,3217868;1,215685;10.06.2024 17:34:10
HandLeft;-0,1852352;-0,3888447;1,164924;10.06.2024 17:34:10
ShoulderRight;0,2272278;0,1461815;1,420796;10.06.2024 17:34:10
ElbowRight;0,3556631;-0,06304057;1,44528;10.06.2024 17:34:10
WristRight;0,5316861;-0,1172535;1,337952;10.06.2024 17:34:10
HandRight;0,6012958;-0,1458907;1,273489;10.06.2024 17:34:10
HipLeft;0,01886773;-0,3347158;1,256301;10.06.2024 17:34:10
KneeLeft;-0,00787023;-0,7583325;1,194571;10.06.2024 17:34:10
AnkleLeft;-0,03237651;-1,160493;1,164599;10.06.2024 17:34:10
FootLeft;-0,02080437;-1,168439;1,054706;10.06.2024 17:34:10
HipRight;0,1712621;-0,3345465;1,280309;10.06.2024 17:34:10
KneeRight;0,2185826;-0,7555358;1,215865;10.06.2024 17:34:10
AnkleRight;0,2663794;-1,155373;1,183089;10.06.2024 17:34:10
FootRight;0,2817416;-1,160198;1,073829;10.06.2024 17:34:10
SpineShoulder;0,04682512;0,1980009;1,405153;10.06.2024 17:34:10
HandTipLeft;-0,172239;-0,4413927;1,129352;10.06.2024 17:34:10
ThumbLeft;-0,2190896;-0,4002813;1,15904;10.06.2024 17:34:10
HandTipRight;0,6468154;-0,16324;1,232817;10.06.2024 17:34:10
ThumbRight;0,5867484;-0,1165702;1,233405;10.06.2024 17:34:10
#
SpineBase;0,09783222;-0,3443577;1,304595;10.06.2024 17:34:10
SpineMid;0,06826756;-0,02852264;1,368101;10.06.2024 17:34:10
Neck;0,04004758;0,2705742;1,414188;10.06.2024 17:34:10
Head;0,09703079;0,4099769;1,427851;10.06.2024 17:34:10
ShoulderLeft;-0,1081382;0,1384577;1,361979;10.06.2024 17:34:10
ElbowLeft;-0,1882851;-0,1086018;1,341969;10.06.2024 17:34:10
WristLeft;-0,1900304;-0,3217049;1,216204;10.06.2024 17:34:10
HandLeft;-0,1847973;-0,3892567;1,166078;10.06.2024 17:34:10
ShoulderRight;0,2271051;0,1456899;1,420732;10.06.2024 17:34:10
ElbowRight;0,3511403;-0,06840264;1,446229;10.06.2024 17:34:10
WristRight;0,5237175;-0,1293422;1,335691;10.06.2024 17:34:10
HandRight;0,592213;-0,1606462;1,268765;10.06.2024 17:34:10
HipLeft;0,01883644;-0,3350253;1,256593;10.06.2024 17:34:10
KneeLeft;-0,007914575;-0,7586128;1,194334;10.06.2024 17:34:10
AnkleLeft;-0,03243422;-1,160751;1,163853;10.06.2024 17:34:10
FootLeft;-0,02083094;-1,168596;1,053875;10.06.2024 17:34:10
HipRight;0,1712563;-0,3346656;1,280316;10.06.2024 17:34:10
KneeRight;0,2165379;-0,7558954;1,215868;10.06.2024 17:34:10
AnkleRight;0,2624319;-1,155959;1,183081;10.06.2024 17:34:10
FootRight;0,2776595;-1,160893;1,073743;10.06.2024 17:34:10
SpineShoulder;0,0469711;0,197951;1,40517;10.06.2024 17:34:10
HandTipLeft;-0,1746203;-0,4426633;1,131029;10.06.2024 17:34:10
ThumbLeft;-0,2158156;-0,3888636;1,161647;10.06.2024 17:34:10
HandTipRight;0,6339409;-0,1749753;1,225372;10.06.2024 17:34:10
ThumbRight;0,5949518;-0,1301941;1,208571;10.06.2024 17:34:10
#
SpineBase;0,0978783;-0,3445206;1,304662;10.06.2024 17:34:10
SpineMid;0,06838051;-0,02861315;1,368141;10.06.2024 17:34:10
Neck;0,04022002;0,2705223;1,41419;10.06.2024 17:34:10
Head;0,09757577;0,4098123;1,427671;10.06.2024 17:34:10
ShoulderLeft;-0,1081082;0,1384467;1,36201;10.06.2024 17:34:10
ElbowLeft;-0,1883993;-0,1083809;1,342309;10.06.2024 17:34:10
WristLeft;-0,1901271;-0,3215549;1,216462;10.06.2024 17:34:10
HandLeft;-0,1848923;-0,3894999;1,166222;10.06.2024 17:34:10
ShoulderRight;0,2268857;0,1448228;1,420387;10.06.2024 17:34:10
ElbowRight;0,3467323;-0,07298771;1,445743;10.06.2024 17:34:10
WristRight;0,5146641;-0,1420713;1,333384;10.06.2024 17:34:10
HandRight;0,5793899;-0,1755474;1,265878;10.06.2024 17:34:10
HipLeft;0,0188881;-0,3351592;1,256646;10.06.2024 17:34:10
KneeLeft;-0,008166668;-0,7587172;1,194254;10.06.2024 17:34:10
AnkleLeft;-0,03296842;-1,16083;1,163646;10.06.2024 17:34:10
FootLeft;-0,02140367;-1,168671;1,053601;10.06.2024 17:34:10
HipRight;0,1712894;-0,3348304;1,280376;10.06.2024 17:34:10
KneeRight;0,2161738;-0,7560959;1,215859;10.06.2024 17:34:10
AnkleRight;0,2616977;-1,156197;1,183005;10.06.2024 17:34:10
FootRight;0,2768847;-1,161155;1,073601;10.06.2024 17:34:10
SpineShoulder;0,04712858;0,1978896;1,405183;10.06.2024 17:34:10
HandTipLeft;-0,1718812;-0,4414224;1,130703;10.06.2024 17:34:10
ThumbLeft;-0,2200989;-0,397369;1,1663;10.06.2024 17:34:10
HandTipRight;0,6172658;-0,1936071;1,225062;10.06.2024 17:34:10
ThumbRight;0,5815118;-0,1409265;1,2068;10.06.2024 17:34:10
#
SpineBase;0,09787853;-0,3446394;1,304673;10.06.2024 17:34:10
SpineMid;0,06846514;-0,02866353;1,368154;10.06.2024 17:34:10
Neck;0,04043745;0,2705179;1,414191;10.06.2024 17:34:10
Head;0,09798654;0,409709;1,427531;10.06.2024 17:34:10
ShoulderLeft;-0,1077276;0,1385831;1,362014;10.06.2024 17:34:10
ElbowLeft;-0,1884357;-0,1081882;1,342727;10.06.2024 17:34:10
WristLeft;-0,1901835;-0,3213752;1,216819;10.06.2024 17:34:10
HandLeft;-0,1847333;-0,3897179;1,167165;10.06.2024 17:34:10
ShoulderRight;0,2267841;0,1442586;1,419611;10.06.2024 17:34:10
ElbowRight;0,3417597;-0,07825122;1,444732;10.06.2024 17:34:10
WristRight;0,5057398;-0,1542371;1,330753;10.06.2024 17:34:10
HandRight;0,5661938;-0,1917241;1,265473;10.06.2024 17:34:10
HipLeft;0,01888037;-0,3352721;1,256693;10.06.2024 17:34:10
KneeLeft;-0,008294826;-0,7588093;1,19411;10.06.2024 17:34:10
AnkleLeft;-0,03320914;-1,160905;1,163318;10.06.2024 17:34:10
FootLeft;-0,02176556;-1,168715;1,05319;10.06.2024 17:34:10
HipRight;0,1712976;-0,3349536;1,280337;10.06.2024 17:34:10
KneeRight;0,2163272;-0,7561983;1,216028;10.06.2024 17:34:10
AnkleRight;0,2619877;-1,156284;1,183375;10.06.2024 17:34:10
FootRight;0,2770902;-1,161309;1,07391;10.06.2024 17:34:10
SpineShoulder;0,04730803;0,19787;1,405188;10.06.2024 17:34:10
HandTipLeft;-0,1704343;-0,4429921;1,130388;10.06.2024 17:34:10
ThumbLeft;-0,2134384;-0,3948936;1,160582;10.06.2024 17:34:10
HandTipRight;0,6034541;-0,2132683;1,225004;10.06.2024 17:34:10
ThumbRight;0,5756035;-0,1603982;1,205937;10.06.2024 17:34:10
#
SpineBase;0,09788832;-0,3446965;1,304697;10.06.2024 17:34:10
SpineMid;0,06854504;-0,0286957;1,368195;10.06.2024 17:34:10
Neck;0,04060112;0,2705131;1,414245;10.06.2024 17:34:10
Head;0,09823155;0,4096151;1,427462;10.06.2024 17:34:10
ShoulderLeft;-0,1076961;0,1385722;1,362095;10.06.2024 17:34:10
ElbowLeft;-0,1884327;-0,1080496;1,34306;10.06.2024 17:34:10
WristLeft;-0,1901698;-0,3212506;1,217103;10.06.2024 17:34:10
HandLeft;-0,1840278;-0,3895229;1,167971;10.06.2024 17:34:10
ShoulderRight;0,2265529;0,1438155;1,419468;10.06.2024 17:34:10
ElbowRight;0,3376885;-0,08148035;1,443869;10.06.2024 17:34:10
WristRight;0,491602;-0,1734541;1,327242;10.06.2024 17:34:10
HandRight;0,5538306;-0,2082268;1,26374;10.06.2024 17:34:10
HipLeft;0,01887983;-0,3353426;1,256731;10.06.2024 17:34:10
KneeLeft;-0,008527753;-0,7588575;1,193931;10.06.2024 17:34:10
AnkleLeft;-0,03365884;-1,160932;1,16293;10.06.2024 17:34:10
FootLeft;-0,02224209;-1,168718;1,052736;10.06.2024 17:34:10
HipRight;0,1713131;-0,3349894;1,280344;10.06.2024 17:34:10
KneeRight;0,2147524;-0,7564037;1,215498;10.06.2024 17:34:10
AnkleRight;0,2589272;-1,156643;1,182325;10.06.2024 17:34:10
FootRight;0,27388;-1,161647;1,072758;10.06.2024 17:34:10
SpineShoulder;0,04745108;0,1978569;1,40524;10.06.2024 17:34:10
HandTipLeft;-0,1718274;-0,4437761;1,13285;10.06.2024 17:34:10
ThumbLeft;-0,2188325;-0,4046175;1,15941;10.06.2024 17:34:10
HandTipRight;0,5882467;-0,2327067;1,221424;10.06.2024 17:34:10
ThumbRight;0,5590238;-0,1865827;1,207125;10.06.2024 17:34:10
#
SpineBase;0,09788577;-0,3447786;1,304721;10.06.2024 17:34:10
SpineMid;0,06862129;-0,02875979;1,368212;10.06.2024 17:34:10
Neck;0,0407756;0,2704481;1,41424;10.06.2024 17:34:10
Head;0,09856185;0,409462;1,427252;10.06.2024 17:34:10
ShoulderLeft;-0,1076153;0,1385486;1,362274;10.06.2024 17:34:10
ElbowLeft;-0,1884112;-0,1079601;1,343331;10.06.2024 17:34:10
WristLeft;-0,190076;-0,3209279;1,217735;10.06.2024 17:34:10
HandLeft;-0,1835342;-0,3898306;1,168002;10.06.2024 17:34:10
ShoulderRight;0,2258236;0,1434906;1,419039;10.06.2024 17:34:10
ElbowRight;0,3322858;-0,08793498;1,442441;10.06.2024 17:34:10
WristRight;0,4858793;-0,1801113;1,325493;10.06.2024 17:34:10
HandRight;0,5412462;-0,2242103;1,259431;10.06.2024 17:34:10
HipLeft;0,01886754;-0,3354988;1,256846;10.06.2024 17:34:10
KneeLeft;-0,008370982;-0,7590071;1,193624;10.06.2024 17:34:10
AnkleLeft;-0,0333451;-1,161076;1,162217;10.06.2024 17:34:10
FootLeft;-0,02199727;-1,168773;1,051937;10.06.2024 17:34:10
HipRight;0,1713156;-0,3350267;1,280319;10.06.2024 17:34:10
KneeRight;0,214949;-0,756426;1,21579;10.06.2024 17:34:10
AnkleRight;0,2593061;-1,156656;1,182919;10.06.2024 17:34:10
FootRight;0,274205;-1,161744;1,073307;10.06.2024 17:34:10
SpineShoulder;0,04759984;0,1977917;1,405243;10.06.2024 17:34:10
HandTipLeft;-0,1720152;-0,4442557;1,134025;10.06.2024 17:34:10
ThumbLeft;-0,2134035;-0,3988517;1,160674;10.06.2024 17:34:10
HandTipRight;0,5811262;-0,2506651;1,222579;10.06.2024 17:34:10
ThumbRight;0,5597109;-0,2038669;1,2002;10.06.2024 17:34:10
#
SpineBase;0,09786471;-0,3448789;1,304748;10.06.2024 17:34:10
SpineMid;0,06866731;-0,0288117;1,368225;10.06.2024 17:34:10
Neck;0,04088536;0,2704118;1,414236;10.06.2024 17:34:10
Head;0,0987158;0,4093713;1,427147;10.06.2024 17:34:10
ShoulderLeft;-0,1073055;0,1386421;1,362292;10.06.2024 17:34:10
ElbowLeft;-0,1883572;-0,1078917;1,343565;10.06.2024 17:34:10
WristLeft;-0,189979;-0,3209345;1,217902;10.06.2024 17:34:10
HandLeft;-0,1825342;-0,3889364;1,168542;10.06.2024 17:34:10
ShoulderRight;0,2255447;0,1433311;1,418971;10.06.2024 17:34:10
ElbowRight;0,326278;-0,09247297;1,442198;10.06.2024 17:34:10
WristRight;0,4745186;-0,1915591;1,323757;10.06.2024 17:34:10
HandRight;0,5263935;-0,2385205;1,257183;10.06.2024 17:34:10
HipLeft;0,0188609;-0,3356332;1,25695;10.06.2024 17:34:10
KneeLeft;-0,008330327;-0,7591301;1,193386;10.06.2024 17:34:10
AnkleLeft;-0,03326079;-1,16119;1,161649;10.06.2024 17:34:10
FootLeft;-0,02187802;-1,168827;1,051306;10.06.2024 17:34:10
HipRight;0,1712843;-0,3351042;1,280288;10.06.2024 17:34:10
KneeRight;0,2152597;-0,7564632;1,215852;10.06.2024 17:34:10
AnkleRight;0,2599356;-1,156658;1,183071;10.06.2024 17:34:10
FootRight;0,2748987;-1,161766;1,073427;10.06.2024 17:34:10
SpineShoulder;0,0476925;0,1977512;1,405244;10.06.2024 17:34:10
HandTipLeft;-0,1718858;-0,4437506;1,132967;10.06.2024 17:34:10
ThumbLeft;-0,2112357;-0,392251;1,164414;10.06.2024 17:34:10
HandTipRight;0,561573;-0,2603779;1,208084;10.06.2024 17:34:10
ThumbRight;0,5307755;-0,2144496;1,21615;10.06.2024 17:34:10
#
SpineBase;0,09784473;-0,3451185;1,304799;10.06.2024 17:34:10
SpineMid;0,06872164;-0,02887237;1,368243;10.06.2024 17:34:10
Neck;0,04099502;0,2704248;1,414231;10.06.2024 17:34:10
Head;0,09891504;0,409305;1,427003;10.06.2024 17:34:10
ShoulderLeft;-0,1070212;0,1387195;1,362308;10.06.2024 17:34:10
