HandTipRight,0,4838375,-0,2818724,1,39465
ThumbRight,0,4757628,-0,2240965,1,384667
ShoulderRight,0,2130479,0,2575892,1,354946
ElbowRight,0,275295,-0,008426813,1,409262
WristRight,0,4021985,-0,2083257,1,408747
HandRight,0,4398037,-0,2402247,1,406345
HandTipRight,0,4854757,-0,2802446,1,393686
ThumbRight,0,4806177,-0,2254305,1,388273
ShoulderRight,0,2129883,0,2575517,1,354943
ElbowRight,0,2750676,-0,008469182,1,409045
WristRight,0,4034625,-0,2074317,1,407982
HandRight,0,4474218,-0,2328619,1,405471
HandTipRight,0,4954785,-0,2720179,1,396219
ThumbRight,0,4821381,-0,213885,1,390333
ShoulderRight,0,2129097,0,2574701,1,354938
ElbowRight,0,2750325,-0,008344927,1,40896
WristRight,0,410081,-0,2028966,1,405732
HandRight,0,4590062,-0,2238691,1,40235
HandTipRight,0,5160512,-0,2598133,1,398849
ThumbRight,0,4781733,-0,1917377,1,39475
ShoulderRight,0,2128028,0,2573524,1,354875
ElbowRight,0,2751816,-0,006932413,1,408876
WristRight,0,4220447,-0,1927238,1,402604
HandRight,0,4734061,-0,2102605,1,399553
HandTipRight,0,5498786,-0,2438405,1,416046
ThumbRight,0,4732677,-0,1617813,1,405
ShoulderRight,0,2127445,0,2573154,1,354964
ElbowRight,0,2756906,-0,003626669,1,409018
WristRight,0,4361872,-0,1776897,1,400194
HandRight,0,4910875,-0,1939351,1,395779
HandTipRight,0,5596614,-0,2235937,1,40194
ThumbRight,0,4977053,-0,1545616,1,395812
ShoulderRight,0,2126265,0,2573628,1,355424
ElbowRight,0,276884,0,001461796,1,409459
WristRight,0,4496438,-0,1603487,1,396891
HandRight,0,5065758,-0,1716369,1,393023
HandTipRight,0,5713131,-0,1999045,1,389447
ThumbRight,0,5182343,-0,1400394,1,3907
ShoulderRight,0,2125261,0,2574629,1,355671
ElbowRight,0,2795599,0,007186287,1,410825
WristRight,0,4655238,-0,1390066,1,393768
HandRight,0,5391797,-0,1557328,1,389063
HandTipRight,0,5965588,-0,1723844,1,393701
ThumbRight,0,5376541,-0,1190718,1,3842
ShoulderRight,0,2124309,0,2575459,1,356013
ElbowRight,0,2817984,0,01414935,1,41252
WristRight,0,4795795,-0,1150302,1,388475
HandRight,0,556612,-0,1275132,1,383976
HandTipRight,0,6270694,-0,1382556,1,399137
ThumbRight,0,552548,-0,08946392,1,390083
ShoulderRight,0,2122947,0,2575335,1,356464
ElbowRight,0,2841069,0,02041567,1,413506
WristRight,0,4938695,-0,08754409,1,386086
HandRight,0,5718541,-0,09824422,1,378401
HandTipRight,0,6311181,-0,1086756,1,373002
ThumbRight,0,5854638,-0,06725186,1,377313
ShoulderRight,0,2121835,0,2575345,1,356833
ElbowRight,0,2872952,0,02488494,1,415055
WristRight,0,5067595,-0,05998193,1,381128
HandRight,0,5701336,-0,06564278,1,372801
HandTipRight,0,6434612,-0,06906562,1,366711
ThumbRight,0,5552438,-0,03131098,1,382333
ShoulderRight,0,2121115,0,2574852,1,357139
ElbowRight,0,2932396,0,02969738,1,415474
WristRight,0,5174212,-0,0400833,1,377366
HandRight,0,5812917,-0,03500296,1,366528
HandTipRight,0,6573717,-0,03448203,1,364525
ThumbRight,0,5821003,-0,001234564,1,3725
ShoulderRight,0,2121042,0,2574555,1,357548
ElbowRight,0,2983405,0,03582075,1,415728
WristRight,0,5269231,-0,01498849,1,373087
HandRight,0,5908467,-0,004259334,1,359987
HandTipRight,0,6534745,0,000430429,1,344909
ThumbRight,0,5898485,0,02944447,1,367125
ShoulderRight,0,212296,0,2577257,1,358583
ElbowRight,0,301177,0,04190667,1,416221
WristRight,0,5326114,0,009299055,1,370818
HandRight,0,5975412,0,02861747,1,35587
HandTipRight,0,6708963,0,04081272,1,351653
ThumbRight,0,5823487,0,06085047,1,370417
ShoulderRight,0,2122679,0,2577693,1,359091
ElbowRight,0,3050836,0,04708392,1,416485
WristRight,0,5378199,0,03332521,1,367653
HandRight,0,6116602,0,0628885,1,349183
HandTipRight,0,6745525,0,08324105,1,34842
ThumbRight,0,585754,0,09280013,1,365222
ShoulderRight,0,2124239,0,2580654,1,359982
ElbowRight,0,3092072,0,04937133,1,417616
WristRight,0,5410245,0,05969958,1,36262
HandRight,0,6114756,0,09604874,1,343367
HandTipRight,0,6677568,0,1151483,1,334735
ThumbRight,0,6055709,0,1296194,1,355438
ShoulderRight,0,2126233,0,2583418,1,360671
ElbowRight,0,3116325,0,05069533,1,418153
WristRight,0,5391866,0,09187735,1,359111
HandRight,0,593713,0,1247934,1,344159
HandTipRight,0,6595049,0,1561017,1,331396
ThumbRight,0,573719,0,1520078,1,3686
ShoulderRight,0,2128565,0,2585938,1,361227
ElbowRight,0,3155177,0,05288276,1,418845
WristRight,0,5373044,0,1162234,1,356963
HandRight,0,5860475,0,1564178,1,341497
HandTipRight,0,6454335,0,1969426,1,3277
ThumbRight,0,5590496,0,1766323,1,368083
ShoulderRight,0,2127389,0,2587205,1,36192
ElbowRight,0,3229304,0,0573054,1,419899
WristRight,0,533456,0,1493848,1,35407
HandRight,0,5742909,0,1862942,1,337738
HandTipRight,0,6316262,0,2317016,1,321781
ThumbRight,0,5507916,0,2061819,1,365778
ShoulderRight,0,2126728,0,2588888,1,362469
ElbowRight,0,3269581,0,05965708,1,419878
WristRight,0,5259156,0,1733524,1,351156
HandRight,0,5604309,0,2140635,1,334463
HandTipRight,0,6161928,0,2710179,1,323308
ThumbRight,0,5319832,0,2276075,1,358072
ShoulderRight,0,2125878,0,2590514,1,362917
ElbowRight,0,3256342,0,05827102,1,418313
WristRight,0,5088214,0,1964632,1,350197
HandRight,0,5507404,0,2479009,1,332967
HandTipRight,0,5955166,0,3023789,1,319662
ThumbRight,0,5271049,0,2644211,1,3578
ShoulderRight,0,2125415,0,2591826,1,36328
ElbowRight,0,3251393,0,05790354,1,418079
WristRight,0,5073278,0,2421168,1,345921
HandRight,0,5316259,0,2721223,1,331875
HandTipRight,0,5723725,0,3328562,1,319534
ThumbRight,0,5133835,0,2954883,1,354786
ShoulderRight,0,2129422,0,2595837,1,363528
ElbowRight,0,325423,0,0579308,1,417542
WristRight,0,477,0,2332921,1,349326
HandRight,0,5121655,0,2961877,1,330657
HandTipRight,0,5431764,0,3587826,1,318274
ThumbRight,0,4991958,0,3286661,1,3505
ShoulderRight,0,2129476,0,259695,1,363794
ElbowRight,0,3272911,0,05865134,1,416513
WristRight,0,4664717,0,242659,1,349108
HandRight,0,4932652,0,3182732,1,329409
HandTipRight,0,5189263,0,3873012,1,320492
ThumbRight,0,4712536,0,3340653,1,345667
ShoulderRight,0,2129563,0,2598183,1,363976
ElbowRight,0,3331041,0,06109157,1,413311
WristRight,0,4508572,0,2631062,1,347511
HandRight,0,4737763,0,3377346,1,328227
HandTipRight,0,4945996,0,410706,1,326377
ThumbRight,0,446251,0,3426751,1,364125
ShoulderRight,0,2129876,0,259997,1,364159
ElbowRight,0,3370795,0,06321619,1,411815
WristRight,0,4393264,0,2736591,1,348216
HandRight,0,4542632,0,3518748,1,329301
HandTipRight,0,4650958,0,4222576,1,32367
ThumbRight,0,4305771,0,3649993,1,351421
ShoulderRight,0,2130232,0,2600946,1,364261
ElbowRight,0,3399761,0,06473333,1,410516
WristRight,0,4276095,0,2816269,1,348065
HandRight,0,4354036,0,360961,1,329524
HandTipRight,0,440299,0,4317935,1,323613
ThumbRight,0,4078746,0,3628328,1,3609
ShoulderRight,0,2130756,0,2601229,1,364313
ElbowRight,0,3442346,0,06685888,1,408198
WristRight,0,4145245,0,2903141,1,347595
HandRight,0,4180409,0,3706682,1,330306
HandTipRight,0,4222395,0,4411701,1,323362
ThumbRight,0,3916561,0,3754193,1,360154
ShoulderRight,0,2131667,0,2601186,1,364437
ElbowRight,0,3461222,0,06780048,1,40732
WristRight,0,4026861,0,2949762,1,347803
HandRight,0,4008932,0,3783275,1,331714
HandTipRight,0,3992556,0,4509056,1,33095
ThumbRight,0,3759444,0,3740613,1,364
ShoulderRight,0,2132285,0,2601554,1,364511
ElbowRight,0,3463737,0,06784312,1,407008
WristRight,0,3902141,0,2965418,1,347806
HandRight,0,3837581,0,3809727,1,332265
HandTipRight,0,3789871,0,4565386,1,333338
ThumbRight,0,3578485,0,3716391,1,358875
ShoulderRight,0,2133384,0,2601967,1,364594
ElbowRight,0,3466849,0,0679083,1,406728
WristRight,0,3792079,0,2990162,1,347181
HandRight,0,3674588,0,3842219,1,333367
HandTipRight,0,3583368,0,4531218,1,326941
ThumbRight,0,3387663,0,3901807,1,363875
ShoulderRight,0,2136675,0,2602482,1,36476
ElbowRight,0,3478195,0,06814603,1,405687
WristRight,0,370099,0,3021636,1,34723
HandRight,0,3551548,0,3858269,1,336399
HandTipRight,0,3450734,0,4578675,1,332784
ThumbRight,0,3298935,0,3701653,1,365154
ShoulderRight,0,2174846,0,2609534,1,364956
ElbowRight,0,3501884,0,06739743,1,404545
WristRight,0,3639333,0,3047205,1,347245
HandRight,0,3472093,0,3904986,1,338284
HandTipRight,0,3288226,0,4600048,1,344028
ThumbRight,0,3191579,0,3886853,1,355636
ShoulderRight,0,2197093,0,2616192,1,364857
ElbowRight,0,3530215,0,06842309,1,404156
WristRight,0,3599166,0,3020996,1,347286
HandRight,0,3450695,0,390249,1,339834
HandTipRight,0,3263957,0,45821,1,343838
ThumbRight,0,3186925,0,3693056,1,364875
ShoulderRight,0,2195994,0,2616376,1,364981
ElbowRight,0,3530435,0,06850524,1,404184
WristRight,0,3591467,0,3021696,1,347085
HandRight,0,34968,0,3906302,1,34088
HandTipRight,0,3360074,0,4597654,1,343314
ThumbRight,0,3194664,0,3809432,1,351647
ShoulderRight,0,2200527,0,2620203,1,364581
ElbowRight,0,3527446,0,06853412,1,404381
WristRight,0,3594626,0,302112,1,346963
HandRight,0,35797,0,3903576,1,338719
HandTipRight,0,3486711,0,4574529,1,338688
ThumbRight,0,3242572,0,3897389,1,3512
ShoulderRight,0,2199835,0,2622483,1,364054
ElbowRight,0,3533634,0,06953798,1,40473
WristRight,0,3607888,0,3029689,1,346767
HandRight,0,3712192,0,385469,1,336062
HandTipRight,0,3637946,0,4523789,1,333489
ThumbRight,0,3355789,0,399343,1,334923
ShoulderRight,0,2197619,0,2625089,1,363407
ElbowRight,0,3540775,0,07081193,1,405104
WristRight,0,3683915,0,3036226,1,346148
HandRight,0,3877904,0,3802059,1,332484
HandTipRight,0,3845954,0,4448398,1,324555
ThumbRight,0,3521589,0,3960866,1,329154
ShoulderRight,0,2194835,0,2623865,1,362473
ElbowRight,0,3557932,0,07271799,1,405773
WristRight,0,3811283,0,3039662,1,344599
HandRight,0,4069387,0,3752028,1,329326
HandTipRight,0,4140438,0,4412138,1,327484
ThumbRight,0,3742675,0,3872994,1,328556
ShoulderRight,0,2191677,0,2626219,1,361923
ElbowRight,0,3562899,0,07401032,1,406495
WristRight,0,4013636,0,3013919,1,342734
HandRight,0,4284879,0,361311,1,326775
HandTipRight,0,4345232,0,423616,1,316308
ThumbRight,0,3895119,0,3782546,1,3093
ShoulderRight,0,2187945,0,2629506,1,36126
ElbowRight,0,3559388,0,07472534,1,406887
WristRight,0,419557,0,2962385,1,338405
HandRight,0,4513164,0,3482226,1,323534
HandTipRight,0,4648505,0,4091769,1,311838
ThumbRight,0,4220053,0,3791078,1,314214
ShoulderRight,0,2183463,0,2633021,1,360844
ElbowRight,0,3401284,0,0638317,1,405158
WristRight,0,4359243,0,2743009,1,341027
HandRight,0,476574,0,3324112,1,322948
HandTipRight,0,496359,0,3924396,1,312084
ThumbRight,0,4534419,0,3657563,1,314937
ShoulderRight,0,2178466,0,2634053,1,360364
ElbowRight,0,3356568,0,06202568,1,406427
WristRight,0,4561937,0,2583321,1,339541
HandRight,0,4977269,0,3088794,1,323142
HandTipRight,0,5236378,0,3694701,1,309754
ThumbRight,0,4790983,0,3456168,1,314941
ShoulderRight,0,2174987,0,2634318,1,360005
ElbowRight,0,3290665,0,05943277,1,409226
WristRight,0,4719272,0,2396601,1,341571
HandRight,0,518509,0,2865531,1,324589
HandTipRight,0,5473866,0,3521588,1,313724
ThumbRight,0,4994584,0,3175332,1,31835
ShoulderRight,0,2167487,0,2633587,1,359253
ElbowRight,0,3226092,0,05721742,1,411402
WristRight,0,4838186,0,2202,1,341292
HandRight,0,5356376,0,2595851,1,326222
HandTipRight,0,5774687,0,3272545,1,325948
ThumbRight,0,5304503,0,3048957,1,323833
ShoulderRight,0,2161221,0,2635012,1,358673
ElbowRight,0,3314182,0,06344759,1,412647
WristRight,0,5082268,0,2071707,1,338216
HandRight,0,5536916,0,2343302,1,328402
HandTipRight,0,5976563,0,2950141,1,322288
ThumbRight,0,5369096,0,269065,1,31595
ShoulderRight,0,2156696,0,2636073,1,358241
ElbowRight,0,3321684,0,06429667,1,412259
WristRight,0,5243279,0,1871836,1,339322
HandRight,0,5660086,0,2031599,1,330698
HandTipRight,0,6186371,0,2503471,1,312409
ThumbRight,0,5573057,0,2462087,1,315167
ShoulderRight,0,2153521,0,263567,1,357916
ElbowRight,0,3320178,0,06445485,1,412191
WristRight,0,5388369,0,1610133,1,340338
HandRight,0,5804288,0,1745597,1,332932
HandTipRight,0,6338586,0,220383,1,318264
ThumbRight,0,5804273,0,2193623,1,322616
ShoulderRight,0,215026,0,2634753,1,357494
ElbowRight,0,3309744,0,06383193,1,411548
WristRight,0,5495772,0,1294858,1,339948
HandRight,0,5893099,0,141007,1,335115
HandTipRight,0,6454063,0,174888,1,316235
ThumbRight,0,5796349,0,1793259,1,313938
ShoulderRight,0,2147017,0,2633886,1,356983
ElbowRight,0,3286542,0,06251191,1,41098
WristRight,0,5549617,0,09677003,1,341908
HandRight,0,5970784,0,1074264,1,337193
HandTipRight,0,6534842,0,1360115,1,32211
ThumbRight,0,5855796,0,1425975,1,319267
ShoulderRight,0,2144758,0,2631896,1,356568
ElbowRight,0,3263717,0,06067419,1,409452
WristRight,0,5563374,0,06776213,1,345292
HandRight,0,6016516,0,07213352,1,341373
HandTipRight,0,6638482,0,0997077,1,330429
ThumbRight,0,588497,0,1066702,1,3268
ShoulderRight,0,2142039,0,2629293,1,356189
ElbowRight,0,3237978,0,05782362,1,405593
WristRight,0,5532491,0,02923748,1,346336
HandRight,0,6032003,0,03524408,1,343258
HandTipRight,0,6691951,0,0502422,1,329028
ThumbRight,0,6253464,0,07459517,1,339733
ShoulderRight,0,2140119,0,2625791,1,355713
ElbowRight,0,3219134,0,05492495,1,400373
WristRight,0,546519,-0,007284441,1,350593
HandRight,0,6005885,-0,006280447,1,345642
HandTipRight,0,6629831,0,003631872,1,334969
ThumbRight,0,6047636,0,02819901,1,32875
ShoulderRight,0,213741,0,2622641,1,355149
ElbowRight,0,3176443,0,05146273,1,396576
WristRight,0,5370144,-0,03058412,1,353983
HandRight,0,5945139,-0,04389037,1,348993
HandTipRight,0,6575484,-0,04312102,1,338953
ThumbRight,0,6064824,-0,009373024,1,338687
ShoulderRight,0,2129066,0,2613606,1,353202
ElbowRight,0,3137493,0,04705888,1,393306
WristRight,0,5237649,-0,05864934,1,357244
HandRight,0,5807379,-0,07753397,1,353335
HandTipRight,0,6405506,-0,08336252,1,340472
ThumbRight,0,6050132,-0,04555313,1,3444
ShoulderRight,0,2123824,0,2607278,1,35198
ElbowRight,0,3102412,0,04222378,1,391019
WristRight,0,5075946,-0,08661815,1,359012
HandRight,0,5649358,-0,1076597,1,357553
HandTipRight,0,6244231,-0,1272761,1,344081
ThumbRight,0,5955097,-0,07857112,1,336857
ShoulderRight,0,212103,0,2603233,1,351165
ElbowRight,0,3072152,0,03563044,1,38905
WristRight,0,494773,-0,1079059,1,36237
HandRight,0,5457531,-0,1357605,1,363017
HandTipRight,0,6108919,-0,158025,1,354621
ThumbRight,0,5585299,-0,1034459,1,338545
ShoulderRight,0,2116777,0,2596138,1,349966
ElbowRight,0,3033175,0,03026383,1,387181
WristRight,0,4796441,-0,1275437,1,368164
HandRight,0,5303383,-0,1608411,1,367901
HandTipRight,0,5835996,-0,1871697,1,356332
ThumbRight,0,5478659,-0,1278828,1,344818
ShoulderRight,0,2113817,0,258925,1,348851
ElbowRight,0,2977228,0,0260568,1,384859
WristRight,0,4625528,-0,1440292,1,372932
HandRight,0,512098,-0,1810732,1,374504
HandTipRight,0,5638826,-0,2102347,1,364874
ThumbRight,0,5217611,-0,1454595,1,350143
ShoulderRight,0,2112675,0,2585332,1,34811
ElbowRight,0,2919373,0,02072958,1,383374
WristRight,0,4514599,-0,1543034,1,376596
HandRight,0,4965904,-0,1957061,1,379178
HandTipRight,0,5475283,-0,2279606,1,369044
ThumbRight,0,51817,-0,1642629,1,344714
ShoulderRight,0,2112537,0,2583356,1,347583
ElbowRight,0,2874237,0,016378,1,382585
WristRight,0,4410219,-0,1637998,1,379279
HandRight,0,483339,-0,2082839,1,382843
HandTipRight,0,5386431,-0,242332,1,377398
ThumbRight,0,5089803,-0,1804485,1,362364
ShoulderRight,0,2112263,0,2580997,1,346955
ElbowRight,0,2845395,0,01098468,1,382081
WristRight,0,4343151,-0,1721989,1,38193
HandRight,0,4718547,-0,2154336,1,386525
HandTipRight,0,5233269,-0,2518851,1,379262
ThumbRight,0,4886209,-0,1826977,1,361143
ShoulderRight,0,2112862,0,2580151,1,346772
ElbowRight,0,2824346,0,008353605,1,382092
WristRight,0,4291622,-0,177218,1,383218
HandRight,0,4649456,-0,2212992,1,389559
HandTipRight,0,5204064,-0,253969,1,384694
ThumbRight,0,4987311,-0,1959654,1,373667
ShoulderRight,0,2113664,0,2578969,1,34648
ElbowRight,0,2808605,0,006166541,1,381875
WristRight,0,4260527,-0,1805414,1,383961
HandRight,0,4626359,-0,2240363,1,390473
HandTipRight,0,516283,-0,2595772,1,387606
ThumbRight,0,5034416,-0,2086615,1,384533
ShoulderRight,0,2114555,0,2577421,1,346319
ElbowRight,0,2799832,0,004883491,1,381749
WristRight,0,4242788,-0,1824751,1,384405
HandRight,0,4624037,-0,2240775,1,391731
HandTipRight,0,5155827,-0,2592003,1,390738
ThumbRight,0,5034993,-0,2108981,1,3885
ShoulderRight,0,2115362,0,2576897,1,346198
ElbowRight,0,2796637,0,004468995,1,381688
WristRight,0,4239092,-0,1829099,1,384532
HandRight,0,46428,-0,2219972,1,391225
HandTipRight,0,5260657,-0,2568887,1,397308
ThumbRight,0,4882201,-0,192565,1,385867
ShoulderRight,0,2116389,0,2576585,1,346146
ElbowRight,0,2795458,0,004419381,1,381661
WristRight,0,4241003,-0,1827122,1,384556
HandRight,0,4691455,-0,2164652,1,389275
HandTipRight,0,5316991,-0,2521672,1,398703
ThumbRight,0,4970487,-0,1895025,1,387429
ShoulderRight,0,2117175,0,2576272,1,346042
ElbowRight,0,279521,0,004538516,1,381737
WristRight,0,4264259,-0,1807472,1,38431
HandRight,0,4784612,-0,2080043,1,387701
HandTipRight,0,5383654,-0,2460888,1,392818
ThumbRight,0,4966072,-0,1740469,1,389357
ShoulderRight,0,2118243,0,2575715,1,345847
ElbowRight,0,2797562,0,004951711,1,381974
WristRight,0,4333058,-0,1748522,1,38352
HandRight,0,4868168,-0,1959452,1,384364
HandTipRight,0,5492859,-0,2279506,1,387468
ThumbRight,0,5102108,-0,1652486,1,387539
ShoulderRight,0,2118888,0,2575412,1,345689
ElbowRight,0,2805927,0,006492419,1,382755
WristRight,0,4435707,-0,1649199,1,381165
HandRight,0,4999357,-0,1819161,1,380837
HandTipRight,0,5654196,-0,2099106,1,386072
ThumbRight,0,5191851,-0,1478324,1,3892
ShoulderRight,0,2119211,0,2575465,1,345634
ElbowRight,0,2821739,0,008608948,1,383743
WristRight,0,4552584,-0,1526849,1,378016
HandRight,0,5152438,-0,1651747,1,377874
HandTipRight,0,5872604,-0,1900472,1,389062
ThumbRight,0,5277117,-0,1308554,1,383273
ShoulderRight,0,2119401,0,2575147,1,345506
ElbowRight,0,2845998,0,01163472,1,385516
WristRight,0,4689805,-0,1366059,1,374029
HandRight,0,5442779,-0,1512161,1,374896
HandTipRight,0,5989824,-0,1647866,1,378366
ThumbRight,0,5616622,-0,1168077,1,386909
ShoulderRight,0,2119194,0,2575489,1,34539
ElbowRight,0,2860766,0,0162526,1,386885
WristRight,0,4812936,-0,1171574,1,36928
HandRight,0,5583473,-0,1278999,1,369971
HandTipRight,0,6131263,-0,1379595,1,370376
ThumbRight,0,5611435,-0,09251118,1,379333
ShoulderRight,0,2119381,0,2575687,1,345353
ElbowRight,0,2879988,0,02015009,1,388058
WristRight,0,4946517,-0,09429748,1,367313
HandRight,0,5729769,-0,1031905,1,365977
HandTipRight,0,6284137,-0,1105942,1,364744
ThumbRight,0,5857628,-0,06993671,1,378167
ShoulderRight,0,2119723,0,2575752,1,345374
ElbowRight,0,2903422,0,02431771,1,389218
WristRight,0,5060964,-0,07119197,1,364519
HandRight,0,5691499,-0,07648794,1,358488
HandTipRight,0,6423528,-0,08103412,1,360278
ThumbRight,0,5807008,-0,04582113,1,367077
ShoulderRight,0,2121151,0,2575951,1,345473
ElbowRight,0,2956688,0,02827159,1,390133
WristRight,0,5170854,-0,05203162,1,360181
HandRight,0,5846046,-0,05056046,1,355634
HandTipRight,0,6591599,-0,04688893,1,362701
ThumbRight,0,5729795,-0,01612459,1,3699
ShoulderRight,0,2122312,0,2575717,1,345558
ElbowRight,0,3002898,0,03293352,1,390353
WristRight,0,5268089,-0,0301014,1,356656
HandRight,0,5927097,-0,02389487,1,350503
HandTipRight,0,6615045,-0,01695032,1,349731
ThumbRight,0,6017987,0,01445685,1,3728
ShoulderRight,0,2124197,0,2575389,1,345591
ElbowRight,0,304468,0,03780711,1,390832
WristRight,0,5339087,-0,01179517,1,353879
HandRight,0,6005355,0,003921762,1,345804
HandTipRight,0,6671662,0,01073464,1,339345
ThumbRight,0,5941597,0,03662542,1,359385
ShoulderRight,0,2126051,0,2574979,1,345686
ElbowRight,0,3079278,0,04164328,1,391415
WristRight,0,5402101,0,01097259,1,35119
HandRight,0,6157129,0,03398122,1,340215
HandTipRight,0,6675724,0,04988634,1,336345
ThumbRight,0,6192539,0,06997925,1,358455
ShoulderRight,0,2127645,0,2575002,1,345767
ElbowRight,0,3112459,0,0454629,1,391958
WristRight,0,5446342,0,03121144,1,348397
HandRight,0,6167818,0,06329921,1,336279
HandTipRight,0,671931,0,0822662,1,332171
ThumbRight,0,6083806,0,09515578,1,353909
ShoulderRight,0,2129463,0,2575102,1,345848
ElbowRight,0,314421,0,04747565,1,393563
WristRight,0,5473668,0,05453447,1,344939
HandRight,0,6184099,0,09373112,1,332685
HandTipRight,0,6679215,0,1177117,1,327837
ThumbRight,0,6173224,0,1288975,1,3591
ShoulderRight,0,2133901,0,2575639,1,346177
ElbowRight,0,3180183,0,04966767,1,395334
WristRight,0,5478364,0,08162774,1,340742
HandRight,0,6167065,0,1241948,1,328265
HandTipRight,0,6640293,0,1544138,1,328253
ThumbRight,0,6093888,0,1553453,1,348154
ShoulderRight,0,2141597,0,2580749,1,346899
ElbowRight,0,3202718,0,05093196,1,39593
WristRight,0,544971,0,1064878,1,338303
HandRight,0,6103605,0,1532969,1,324774
HandTipRight,0,6567061,0,1857051,1,319501
ThumbRight,0,5978229,0,1822901,1,349692
ShoulderRight,0,2149052,0,2585439,1,347656
ElbowRight,0,3266173,0,05430646,1,396053
WristRight,0,5449301,0,1302526,1,33694
HandRight,0,5838189,0,170435,1,324244
HandTipRight,0,6422445,0,2164456,1,313299
ThumbRight,0,5665206,0,192112,1,3438
ShoulderRight,0,2153842,0,2587146,1,347897
ElbowRight,0,3324933,0,05754685,1,3959
WristRight,0,5392837,0,1585248,1,331775
HandRight,0,5718367,0,195298,1,321106
HandTipRight,0,6273447,0,2486234,1,308616
ThumbRight,0,555586,0,2159359,1,353571
ShoulderRight,0,215799,0,2590264,1,348111
ElbowRight,0,3361133,0,0598364,1,396055
WristRight,0,5323331,0,1794923,1,330333
HandRight,0,5693617,0,2282601,1,316279
HandTipRight,0,6122191,0,283178,1,310724
ThumbRight,0,5500195,0,2494747,1,345625
ShoulderRight,0,216031,0,2590707,1,348105
ElbowRight,0,3335783,0,05775243,1,394909
WristRight,0,5211114,0,2121207,1,326375
HandRight,0,5548727,0,2523014,1,315083
HandTipRight,0,5960085,0,3126328,1,309494
ThumbRight,0,536638,0,2730193,1,345154
ShoulderRight,0,2165354,0,2592119,1,348297
ElbowRight,0,3336942,0,05716071,1,393647
WristRight,0,516352,0,2241519,1,32588
HandRight,0,5388632,0,2746457,1,311124
HandTipRight,0,5763724,0,3385822,1,306656
ThumbRight,0,5112908,0,2788152,1,33265
ShoulderRight,0,2172721,0,2594647,1,348633
ElbowRight,0,3336246,0,05678159,1,393543
WristRight,0,50214,0,2446018,1,324883
HandRight,0,5204125,0,2941688,1,310711
HandTipRight,0,5503678,0,3621795,1,302709
ThumbRight,0,4952336,0,2993031,1,342833
ShoulderRight,0,218096,0,2597629,1,348938
ElbowRight,0,3394111,0,05895683,1,39018
WristRight,0,4806677,0,2522314,1,324622
HandRight,0,5048137,0,3187473,1,306187
HandTipRight,0,5230759,0,3836533,1,301564
ThumbRight,0,4799825,0,3244661,1,3373
ShoulderRight,0,218673,0,2598337,1,34894
ElbowRight,0,3402517,0,05904005,1,38968
WristRight,0,4632521,0,2573735,1,324647
HandRight,0,4842949,0,3324733,1,305193
HandTipRight,0,5023891,0,4073434,1,305321
ThumbRight,0,4594587,0,3336932,1,341333
ShoulderRight,0,2193928,0,260092,1,34906
ElbowRight,0,3438119,0,06048338,1,387712
WristRight,0,4494628,0,268681,1,324534
HandRight,0,466043,0,3473951,1,303876
HandTipRight,0,4743794,0,421824,1,30776
ThumbRight,0,4427545,0,3581517,1,325133
ShoulderRight,0,2201251,0,2602293,1,348805
ElbowRight,0,3469159,0,06179166,1,386132
WristRight,0,4376022,0,2773553,1,323857
HandRight,0,4466508,0,3574831,1,303104
HandTipRight,0,4485807,0,4316333,1,305358
ThumbRight,0,4228975,0,3570507,1,333333
ShoulderRight,0,2208246,0,2603719,1,348821
ElbowRight,0,3513368,0,06409616,1,384855
WristRight,0,4249364,0,2861283,1,323464
HandRight,0,4278866,0,3667178,1,304743
HandTipRight,0,4259686,0,4359153,1,300803
ThumbRight,0,4038312,0,3664516,1,333118
ShoulderRight,0,2217426,0,2600464,1,348975
ElbowRight,0,3534853,0,06458448,1,384785
WristRight,0,4120952,0,2904353,1,32396
HandRight,0,4095514,0,3727008,1,305324
HandTipRight,0,4038688,0,4510134,1,31032
ThumbRight,0,3856831,0,3600606,1,3302
ShoulderRight,0,2223044,0,2601396,1,348971
ElbowRight,0,3550489,0,06532995,1,384565
WristRight,0,3994208,0,2944745,1,324524
HandRight,0,391826,0,3774611,1,30778
HandTipRight,0,3809261,0,4493527,1,305432
ThumbRight,0,369176,0,3743523,1,333188
ShoulderRight,0,2231502,0,2603942,1,349524
ElbowRight,0,3571038,0,0661803,1,384165
WristRight,0,3887008,0,2984024,1,323573
HandRight,0,3747833,0,3811288,1,309916
HandTipRight,0,3603758,0,4512872,1,304564
ThumbRight,0,3519935,0,3781833,1,334412
ShoulderRight,0,2246366,0,2606644,1,350108
ElbowRight,0,3587328,0,06635974,1,384029
WristRight,0,3770083,0,3024331,1,322412
HandRight,0,3594539,0,3836299,1,312103
HandTipRight,0,3413112,0,4561267,1,31045
ThumbRight,0,3368515,0,3817041,1,343067
ShoulderRight,0,2256737,0,2609961,1,350075
ElbowRight,0,3596302,0,06654708,1,383822
WristRight,0,368212,0,3040971,1,322721
HandRight,0,3471279,0,3840121,1,313464
HandTipRight,0,3247351,0,4495286,1,308585
ThumbRight,0,3239837,0,3880167,1,352778
ShoulderRight,0,2272492,0,2612047,1,350383
ElbowRight,0,3614101,0,06668098,1,383297
